level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	20	3	2	2	238	2709	169	28	37.866997	γλεγτήσουμε
5	1	20	3	2	3	419	2708	44	21	93.343971	καί
5	1	20	3	2	4	473	2708	31	21	93.301460	νά
5	1	20	3	2	5	514	2708	147	30	65.686951	χορέψουµε
5	1	20	3	2	6	674	2708	227	28	69.037552	Γεωργιτσιάνικα.
3	1	20	4	0	0	197	2743	708	65	-1	
4	1	20	4	1	0	226	2743	679	30	-1	
5	1	20	4	1	1	226	2744	32	21	54.341560	Τ{
5	1	20	4	1	2	270	2744	81	29	90.047493	ὥραῖα
5	1	20	4	1	3	365	2744	32	21	96.602928	θά
5	1	20	4	1	4	416	2744	72	25	95.775665	εἶναι,
5	1	20	4	1	5	504	2743	29	22	93.300995	ἄν
5	1	20	4	1	6	551	2743	122	28	59.859447	θρεθοῦμε
5	1	20	4	1	7	691	2744	115	28	91.792633	χιλιάδες
5	1	20	4	1	8	820	2744	85	28	88.738708	Γεωρ-
4	1	20	4	2	0	197	2780	226	28	-1	
5	1	20	4	2	1	197	2780	121	28	64.303253	γιτσιάνοι
5	1	20	4	2	2	329	2780	94	27	94.491341	παρέα;
3	1	20	5	0	0	197	2812	707	66	-1	
4	1	20	5	1	0	223	2812	681	47	-1	
5	1	20	5	1	1	223	2816	73	21	74.406281	Πόσο
5	1	20	5	1	2	309	2816	32	21	93.252480	θά
5	1	20	5	1	3	352	2816	74	27	90.376633	χαρεῖ
5	1	20	5	1	4	436	2815	28	21	96.767624	τό
5	1	20	5	1	5	476	2814	79	28	96.731819	χωριό
5	1	20	5	1	6	570	2812	49	47	85.285980	μας
5	1	20	5	1	7	633	2816	44	21	43.430233	χαίΐ
5	1	20	5	1	8	692	2816	31	21	93.299652	τά
5	1	20	5	1	9	734	2816	110	27	48.763153	πατρικά
5	1	20	5	1	10	858	2823	46	20	95.963242	σας
4	1	20	5	2	0	197	2851	286	27	-1	
5	1	20	5	2	1	197	2851	83	22	95.605873	σπίτια
5	1	20	5	2	2	291	2852	31	21	92.573517	νά
5	1	20	5	2	3	335	2853	48	25	92.573517	σᾶς
5	1	20	5	2	4	395	2851	88	26	82.128700	δοῦν;
5	1	20	5	2	5	478	2847	9	36	69.147682	-
3	1	20	6	0	0	197	2886	707	136	-1	
4	1	20	6	1	0	224	2886	680	29	-1	
5	1	20	6	1	1	224	2887	104	28	38.848068	Μήπως
5	1	20	6	1	2	341	2886	121	29	91.201897	δακρύσει
5	1	20	6	1	3	475	2886	13	21	58.138542	ὃ
5	1	20	6	1	4	499	2886	193	28	52.861839	γεροπλάταγος,
5	1	20	6	1	5	708	2887	29	21	93.297997	ἄν
5	1	20	6	1	6	753	2886	93	29	91.564529	ἀνάψει
5	1	20	6	1	7	860	2887	44	22	91.625893	ἕνα
4	1	20	6	2	0	198	2922	705	29	-1	
5	1	20	6	2	1	198	2922	212	29	42.645470	Γεωργιτοιάνικο
5	1	20	6	2	2	429	2922	83	27	94.948715	γλέντι
5	1	20	6	2	3	527	2922	93	27	81.608925	µεταξύ
5	1	20	6	2	4	637	2923	82	26	93.279572	φίλων
5	1	20	6	2	5	736	2922	167	29	18.557587	ΙΓεωργιτσιά-
4	1	20	6	3	0	199	2956	704	31	-1	
5	1	20	6	3	1	199	2966	49	14	71.565086	νων
5	1	20	6	3	2	261	2959	48	22	56.636372	σού
5	1	20	6	3	3	322	2959	74	28	91.518433	ἔχουν
5	1	20	6	3	4	406	2957	88	28	91.366989	χρόνια
5	1	20	6	3	5	506	2958	30	20	66.136070	νά
5	1	20	6	3	6	550	2956	121	23	90.693146	εἰδωθοῦν
5	1	20	6	3	7	686	2958	43	21	37.461658	καί
5	1	20	6	3	8	740	2958	28	21	96.386566	τό
5	1	20	6	3	9	781	2958	122	27	80.091171	(θυμάσαι
4	1	20	6	4	0	197	2992	444	30	-1	
5	1	20	6	4	1	197	2994	84	28	86.058472	τότε;)
5	1	20	6	4	2	298	2994	32	22	96.350555	θά
5	1	20	6	4	3	341	2994	64	21	96.781151	δίνει
5	1	20	6	4	4	417	2993	43	21	32.848595	κα
5	1	20	6	4	5	473	2992	31	21	96.125786	θά
5	1	20	6	4	6	528	2992	113	28	95.988571	παίρνει;
2	1	21	0	0	0	198	3027	707	100	-1	
3	1	21	1	0	0	198	3027	707	100	-1	
4	1	21	1	1	0	245	3027	658	30	-1	
5	1	21	1	1	1	245	3030	49	21	93.298149	Γιά
5	1	21	1	1	2	310	3030	135	26	90.763618	σκεφτεῖτε
5	1	21	1	1	3	456	3028	78	27	96.225311	πόσες
5	1	21	1	1	4	549	3027	113	28	89.116135	χιλιάδες
5	1	21	1	1	5	690	3028	118	28	45.964165	εἵμασταν
5	1	21	1	1	6	846	3029	57	28	90.611572	πρίν
4	1	21	1	2	0	198	3064	398	29	-1	
5	1	21	1	2	1	198	3065	81	22	92.481659	εἴκοσι
5	1	21	1	2	2	291	3066	16	27	92.904015	ἤ
5	1	21	1	2	3	323	3065	43	22	76.061844	καΐ
5	1	21	1	2	4	380	3064	103	27	96.305252	τριάντα
5	1	21	1	2	5	496	3064	100	27	95.866539	χρόνια;
4	1	21	1	3	0	231	3099	674	28	-1	
5	1	21	1	3	1	231	3102	128	21	91.540810	Ῥαντεθοῦ
5	1	21	1	3	2	375	3100	84	21	77.270531	λοιπόν
5	1	21	1	3	3	475	3099	27	22	96.862938	τό
5	1	21	1	3	4	514	3099	131	28	93.892540	καλοκαίρι
5	1	21	1	3	5	660	3101	43	20	94.739822	τοῦ
5	1	21	1	3	6	738	3100	83	21	24.608368	19856
5	1	21	1	3	7	862	3100	43	22	86.426376	στό
2	1	22	0	0	0	199	3137	149	28	-1	
3	1	22	1	0	0	199	3137	149	28	-1	
4	1	22	1	1	0	199	3137	149	28	-1	
5	1	22	1	1	1	199	3137	149	28	38.502464	Γεωργίπτοι.
2	1	23	0	0	0	207	3194	589	11	-1	
3	1	23	1	0	0	207	3194	589	11	-1	
4	1	23	1	1	0	207	3194	589	11	-1	
5	1	23	1	1	1	207	3194	589	11	95.000000	 
2	1	24	0	0	0	802	3196	93	5	-1	
3	1	24	1	0	0	802	3196	93	5	-1	
4	1	24	1	1	0	802	3196	93	5	-1	
5	1	24	1	1	1	802	3196	93	5	95.000000	 
2	1	25	0	0	0	199	3230	704	170	-1	
3	1	25	1	0	0	199	3230	704	170	-1	
4	1	25	1	1	0	285	3230	536	23	-1	
5	1	25	1	1	1	285	3230	240	23	92.984268	ΠΑΡΑΚΑΛΟΥΜΕ
5	1	25	1	1	2	547	3230	116	21	91.624168	ΘΕΡΜΑ
5	1	25	1	1	3	683	3231	138	22	96.587723	ΣΤΕΙΛΤΕ
4	1	25	1	2	0	243	3266	618	23	-1	
5	1	25	1	2	1	243	3268	58	21	91.982544	ΤΙΣ
5	1	25	1	2	2	319	3266	328	23	90.013321	ΚΑΘΥΣΤΕΡΟΥΜΕΝΕΣ
5	1	25	1	2	3	663	3267	198	22	40.356346	ΣΥΝΔΡΟΜΕΣ
4	1	25	1	3	0	310	3302	488	24	-1	
5	1	25	1	3	1	310	3302	201	24	84.254295	ΒΟΗΘΩΝΤΑΣ.
5	1	25	1	3	2	528	3302	62	22	95.705589	ΤΗΝ
5	1	25	1	3	3	608	3302	190	23	95.705589	ΕΦΗΜΕΡΙΔΑ
4	1	25	1	4	0	338	3338	430	23	-1	
5	1	25	1	4	1	338	3334	83	37	0.000000	ΠΟΥ...
5	1	25	1	4	2	432	3338	187	22	0.000000	ΑΓΩΝΙΖΕΤΑΙ
5	1	25	1	4	3	641	3339	127	22	94.024689	ΣΚΛΗΡΑ
4	1	25	1	5	0	199	3370	704	30	-1	
5	1	25	1	5	1	199	3370	189	30	35.049271	ΞΥΜΒΑΛΕΙΣ
5	1	25	1	5	2	404	3375	60	21	92.911453	ΣΤΗ
5	1	25	1	5	3	483	3374	209	23	46.037796	ΣΥΓΕΚΡΑΤΗΣΗ
5	1	25	1	5	4	706	3375	61	23	96.279449	ΤΟΥ
5	1	25	1	5	5	779	3375	124	23	91.545761	ΧΩΡΙΟΥ
2	1	26	0	0	0	780	323	436	143	-1	
3	1	26	1	0	0	780	323	436	143	-1	
4	1	26	1	1	0	780	323	436	143	-1	
5	1	26	1	1	1	780	323	436	143	95.000000	 
2	1	27	0	0	0	914	581	501	8	-1	
3	1	27	1	0	0	914	581	501	8	-1	
4	1	27	1	1	0	914	581	501	8	-1	
5	1	27	1	1	1	914	581	501	8	95.000000	 
2	1	28	0	0	0	556	636	852	13	-1	
3	1	28	1	0	0	556	636	852	13	-1	
4	1	28	1	1	0	556	636	852	13	-1	
5	1	28	1	1	1	556	636	852	13	95.000000	 
2	1	29	0	0	0	1102	191	378	52	-1	
3	1	29	1	0	0	1102	191	378	52	-1	
4	1	29	1	1	0	1102	191	378	52	-1	
5	1	29	1	1	1	1102	195	191	30	0.000000	ο“
5	1	29	1	1	2	1323	191	105	52	0.000000	---
5	1	29	1	1	3	1430	196	50	18	49.378891	σοι
2	1	30	0	0	0	545	186	988	178	-1	
3	1	30	1	0	0	545	186	988	178	-1	
4	1	30	1	1	0	545	186	988	178	-1	
5	1	30	1	1	1	545	186	446	178	0.000000	σ.α
5	1	30	1	1	2	1051	276	40	41	31.058517	ο
5	1	30	1	1	3	1400	262	133	59	2.991867	νο.
2	1	31	0	0	0	1248	235	403	234	-1	
3	1	31	1	0	0	1248	235	412	234	-1	
4	1	31	1	1	0	1248	235	403	234	-1	
5	1	31	1	1	1	1248	235	403	234	0.000000	Γ1ΤΣ
2	1	32	0	0	0	1148	600	222	22	-1	
3	1	32	1	0	0	1148	600	222	22	-1	
4	1	32	1	1	0	1148	600	222	22	-1	
5	1	32	1	1	1	1148	607	20	3	70.051605	-
5	1	32	1	1	2	1180	600	24	19	95.992928	25
5	1	32	1	1	3	1218	601	96	21	95.401756	ΙΟΥΝΙΟΥ
5	1	32	1	1	4	1326	602	44	19	64.063652	1984
2	1	33	0	0	0	948	700	721	74	-1	
3	1	33	1	0	0	948	700	721	74	-1	
4	1	33	1	1	0	948	700	721	74	-1	
5	1	33	1	1	1	948	700	43	59	71.711357	18
5	1	33	1	1	2	1018	700	421	71	0.000000	ΠπνγεβγΙΤοΙάνΙκυ
5	1	33	1	1	3	1460	705	209	69	0.000000	ΣΝέδβιθ'
2	1	34	0	0	0	942	805	713	348	-1	
3	1	34	1	0	0	942	805	713	348	-1	
4	1	34	1	1	0	974	805	681	33	-1	
5	1	34	1	1	1	974	805	36	22	25.595940	'Ἡ
5	1	34	1	1	2	1024	806	141	28	83.874069	ἐφημερίδα
5	1	34	1	1	3	1182	807	221	24	82.480804	«ΓΕΩΡΓΙΤΣΙ»
5	1	34	1	1	4	1416	810	139	27	79.878418	ὀργανώνει
5	1	34	1	1	5	1571	811	42	27	96.273361	γιά
5	1	34	1	1	6	1628	812	27	21	27.995537	τό
4	1	34	1	2	0	948	839	707	34	-1	
5	1	34	1	2	1	948	840	83	23	77.881477	19586
5	1	34	1	2	2	1045	842	46	21	93.917412	ἕνα
5	1	34	1	2	3	1105	842	66	22	88.564308	Παν.
5	1	34	1	2	4	1186	839	217	32	81.135429	Γεωργιτοιάνωιο
5	1	34	1	2	5	1417	845	125	28	96.164108	Συνέδριο
5	1	34	1	2	6	1555	847	51	21	90.614288	τῶν
5	1	34	1	2	7	1619	846	36	22	78.750648	Γε
4	1	34	1	3	0	944	878	709	30	-1	
5	1	34	1	3	1	944	878	173	25	20.384392	ὠωργιτσιάνων
5	1	34	1	3	2	1128	880	48	28	93.070992	τῆς
5	1	34	1	3	3	1192	878	154	29	91.601799	Διασπορᾶς.
5	1	34	1	3	4	1373	880	42	22	5.769180	ἵΝά
5	1	34	1	3	5	1429	882	224	26	90.686272	συγκεντρωθοῦμε
4	1	34	1	4	0	944	912	709	30	-1	
5	1	34	1	4	1	944	912	42	20	96.137123	στό
5	1	34	1	4	2	1001	913	81	26	95.072121	χωριό
5	1	34	1	4	3	1094	915	69	24	93.017685	µας,
5	1	34	1	4	4	1178	914	110	21	61.819073	-᾿Ιούλιο
5	1	34	1	4	5	1328	915	94	27	40.803162	ἄρχές
5	1	34	1	4	6	1432	915	221	27	25.485352	Αὐγούστου-
5	1	34	1	4	7	1608	908	48	38	92.665527	τοῦ
4	1	34	1	5	0	948	946	705	31	-1	
5	1	34	1	5	1	948	946	91	26	74.281815	49856,
5	1	34	1	5	2	1059	947	55	21	84.133652	ἀντί
5	1	34	1	5	3	1124	948	31	21	72.155998	νά
5	1	34	1	5	4	1168	950	67	25	88.038620	πᾶμε
5	1	34	1	5	5	1250	949	29	20	89.827148	σέ
5	1	34	1	5	6	1293	949	44	27	88.070053	µιά
5	1	34	1	5	7	1354	950	60	27	95.810585	ξένη
5	1	34	1	5	8	1428	949	72	28	96.315910	πόλη.
5	1	34	1	5	9	1517	950	50	21	94.908226	Γιά
5	1	34	1	5	10	1582	951	32	20	93.277634	νά
5	1	34	1	5	11	1636	950	17	22	2.124825	{-
4	1	34	1	6	0	943	981	709	32	-1	
5	1	34	1	6	1	943	981	76	28	87.039322	δοῦμε
5	1	34	1	6	2	1031	982	28	21	96.174255	τό
5	1	34	1	6	3	1074	983	81	27	96.688759	χωριό
5	1	34	1	6	4	1170	984	45	21	96.497284	καί
5	1	34	1	6	5	1228	984	46	27	93.298790	τήν
5	1	34	1	6	6	1292	984	149	29	69.887787	ὑπάρχουσα
5	1	34	1	6	7	1457	985	145	28	83.514206	κατάσταση
5	1	34	1	6	8	1630	986	22	21	89.506126	ἆ-
4	1	34	1	7	0	942	1016	710	33	-1	
5	1	34	1	7	1	942	1016	33	22	96.128677	πό
5	1	34	1	7	2	987	1018	85	26	73.339142	κοντά,
5	1	34	1	7	3	1085	1018	43	21	86.133240	καί
5	1	34	1	7	4	1142	1018	52	22	92.766769	ὅλοι
5	1	34	1	7	5	1205	1020	60	27	48.100929	µαξί
5	1	34	1	7	6	1278	1020	31	21	96.604362	νά
5	1	34	1	7	7	1322	1021	114	28	23.844818	πάρουμε
5	1	34	1	7	8	1447	1021	41	27	84.491699	τίς
5	1	34	1	7	9	1500	1020	152	29	91.503296	ἁρμόξουσες
4	1	34	1	8	0	944	1052	709	32	-1	
5	1	34	1	8	1	944	1052	143	29	92.088989	ἀποφάσεις
5	1	34	1	8	2	1106	1055	43	21	93.288033	καί
5	1	34	1	8	3	1166	1054	96	28	41.645237	ἐφικτά
5	1	34	1	8	4	1275	1055	87	28	94.045189	µέτρα,
5	1	34	1	8	5	1386	1058	42	26	93.299980	γιά
5	1	34	1	8	6	1443	1057	45	27	80.054436	µιά
5	1	34	1	8	7	1505	1056	148	28	89.570480	οὐσιαστική
4	1	34	1	9	0	943	1088	515	31	-1	
5	1	34	1	9	1	943	1088	207	29	86.474838	ἀνασυγκρότηση
5	1	34	1	9	2	1168	1092	46	19	93.300125	τοῦ
5	1	34	1	9	3	1226	1093	97	26	91.563538	χωριοῦ
5	1	34	1	9	4	1338	1100	58	19	96.014641	µας,
5	1	34	1	9	5	1415	1092	43	21	75.576668	καί
4	1	34	1	10	0	942	1125	201	28	-1	
5	1	34	1	10	1	942	1125	47	25	93.209831	τῆς
5	1	34	1	10	2	1011	1126	132	27	89.260376	περιοχῆς.
2	1	35	0	0	0	1212	786	178	6	-1	
3	1	35	1	0	0	1212	786	178	6	-1	
4	1	35	1	1	0	1212	786	178	6	-1	
5	1	35	1	1	1	1212	786	178	6	95.000000	 
2	1	36	0	0	0	1498	1092	155	29	-1	
3	1	36	1	0	0	1498	1092	155	29	-1	
4	1	36	1	1	0	1498	1092	155	29	-1	
5	1	36	1	1	1	1498	1092	155	29	38.748177	γενικώτερα
2	1	37	0	0	0	941	1176	712	181	-1	
3	1	37	1	0	0	941	1176	712	177	-1	
4	1	37	1	1	0	977	1176	675	34	-1	
5	1	37	1	1	1	977	1176	35	21	75.327957	Ἡ
5	1	37	1	1	2	1031	1176	141	29	79.387039	ἐφημερίδα
5	1	37	1	1	3	1184	1186	50	19	95.600952	µας
5	1	37	1	1	4	1250	1178	31	22	93.298683	θά
5	1	37	1	1	5	1298	1179	135	28	91.288139	ἀσχοληθεῖ
5	1	37	1	1	6	1449	1181	121	26	73.892677	µεθοδωιά
5	1	37	1	1	7	1612	1182	40	28	73.387123	γιά
4	1	37	1	2	0	942	1210	711	37	-1	
5	1	37	1	2	1	942	1210	46	28	93.280411	τήν
5	1	37	1	2	2	1003	1212	118	27	73.405075	ἐπίτευξη
5	1	37	1	2	3	1136	1212	76	23	93.595039	αὐτοῦ
5	1	37	1	2	4	1230	1216	43	19	91.770699	τοῦ
5	1	37	1	2	5	1290	1216	105	25	91.770699	σκοποῦ,
5	1	37	1	2	6	1413	1215	29	22	93.306038	σέ
5	1	37	1	2	7	1456	1218	155	28	87.481056	συνεργσαία
5	1	37	1	2	8	1623	1218	30	29	95.416740	μέ
4	1	37	1	3	0	942	1247	711	36	-1	
5	1	37	1	3	1	942	1247	60	27	93.300430	τούς
5	1	37	1	3	2	1013	1247	154	29	91.340096	Συλλόγους,
5	1	37	1	3	3	1185	1249	32	27	88.197678	µέ
5	1	37	1	3	4	1231	1250	46	27	96.154938	τήν
5	1	37	1	3	5	1291	1250	151	28	93.247009	Κοινότητα,
5	1	37	1	3	6	1460	1254	44	22	32.890198	οιαί
5	1	37	1	3	7	1518	1254	32	28	66.863266	μέ
5	1	37	1	3	8	1580	1255	73	28	92.020195	κύριο
4	1	37	1	4	0	943	1284	710	35	-1	
5	1	37	1	4	1	943	1283	82	28	92.825714	Φορέα
5	1	37	1	4	2	1040	1284	44	21	70.184860	τὀν
5	1	37	1	4	3	1096	1284	248	24	83.574173	ΠΟΛΙΤΙΣΤΙΚΟ
5	1	37	1	4	4	1361	1286	165	26	71.253616	ΣΥΛΛΟΓΟ
5	1	37	1	4	5	1541	1290	112	29	85.693832	Γεωργι-
4	1	37	1	5	0	941	1318	643	39	-1	
5	1	37	1	5	1	941	1318	79	27	92.961021	τσίου,
5	1	37	1	5	2	1038	1319	31	22	93.090599	θά
5	1	37	1	5	3	1084	1321	162	26	82.872101	καταρτισθεῖ
5	1	37	1	5	4	1259	1321	153	29	30.230515	Λεππομερές
5	1	37	1	5	5	1428	1322	156	35	13.683914	πρόγραµµα.
2	1	38	0	0	0	1662	734	6	548	-1	
3	1	38	1	0	0	1662	734	6	548	-1	
4	1	38	1	1	0	1662	734	6	548	-1	
5	1	38	1	1	1	1662	734	6	548	95.000000	 
2	1	39	0	0	0	930	1372	744	549	-1	
3	1	39	1	0	0	971	1372	680	35	-1	
4	1	39	1	1	0	971	1372	680	35	-1	
5	1	39	1	1	1	971	1372	33	21	44.576340	Οἳ
5	1	39	1	1	2	1018	1372	134	28	89.283241	δυνάµενοι
5	1	39	1	1	3	1169	1374	31	21	93.297539	νά
5	1	39	1	1	4	1214	1374	90	26	53.375706	ἔλθουν,
5	1	39	1	1	5	1318	1376	31	21	96.067642	νά
5	1	39	1	1	6	1360	1375	132	28	96.302048	δηλώσουν
5	1	39	1	1	7	1510	1380	141	27	72.892609	συµµετοχή
3	1	39	2	0	0	930	1408	723	513	-1	
4	1	39	2	1	0	942	1408	709	34	-1	
5	1	39	2	1	1	942	1408	99	28	90.964668	ἐνωρίς.
5	1	39	2	1	2	1058	1408	51	22	34.551987	᾿.Αν
5	1	39	2	1	3	1124	1409	64	22	96.939568	εἶναι
5	1	39	2	1	4	1202	1410	105	23	93.299072	δυνατόν
5	1	39	2	1	5	1324	1411	52	22	93.271477	ὅλοι
5	1	39	2	1	6	1388	1412	43	22	96.800377	στό
5	1	39	2	1	7	1443	1414	81	28	96.777588	χωριό
5	1	39	2	1	8	1536	1416	29	21	93.293243	τό
5	1	39	2	1	9	1581	1415	70	22	92.262604	καλο-
4	1	39	2	2	0	942	1445	708	33	-1	
5	1	39	2	2	1	942	1447	68	24	58.304832	παΐρι
5	1	39	2	2	2	1023	1446	44	20	94.696144	τοῦ
5	1	39	2	2	3	1086	1445	92	22	86.770988	1985.
5	1	39	2	2	4	1192	1446	51	22	94.784332	Γιά
5	1	39	2	2	5	1255	1446	30	28	96.141350	τή
5	1	39	2	2	6	1298	1447	129	29	94.894180	σύγκληση
5	1	39	2	2	7	1444	1452	44	19	96.016045	τοῦ
5	1	39	2	2	8	1502	1450	148	28	96.175072	Συνεδρίου,
4	1	39	2	3	0	942	1480	710	33	-1	
5	1	39	2	3	1	942	1480	91	29	51.062073	Έχουμε
5	1	39	2	3	2	1047	1482	110	28	89.279831	µεγάλες
5	1	39	2	3	3	1173	1482	118	29	92.258827	αἴθουσες
5	1	39	2	3	4	1308	1484	43	21	54.539600	στό
5	1	39	2	3	5	1369	1484	116	28	91.586327	Σχολεῖο,
5	1	39	2	3	6	1499	1485	16	28	76.975952	ἤ
5	1	39	2	3	7	1533	1486	46	27	81.009560	στή
5	1	39	2	3	8	1594	1486	58	21	88.255806	πλα-
4	1	39	2	4	0	941	1516	710	33	-1	
5	1	39	2	4	1	941	1516	63	27	92.614899	τεία,
5	1	39	2	4	2	1026	1518	70	21	85.060669	πάτω
5	1	39	2	4	3	1110	1518	47	21	91.205177	ἀπό
5	1	39	2	4	4	1175	1518	42	22	87.309464	τόν
5	1	39	2	4	5	1232	1518	129	29	89.192047	Πλάτανο,
5	1	39	2	4	6	1378	1521	49	20	92.951546	πού
5	1	39	2	4	7	1442	1521	63	28	92.730469	αὐτή
5	1	39	2	4	8	1525	1521	16	27	68.287376	ἡ
5	1	39	2	4	9	1572	1520	79	29	79.287537	ἐποχή
4	1	39	2	5	0	941	1553	711	32	-1	
5	1	39	2	5	1	941	1553	172	27	96.413689	προσφέρεται
5	1	39	2	5	2	1129	1554	126	27	64.610207	θαυμάσια
5	1	39	2	5	3	1272	1555	42	27	93.301949	γιά
5	1	39	2	5	4	1330	1556	133	28	41.716763	ὑπαίθριες
5	1	39	2	5	5	1495	1558	157	27	78.946861	συγκεντρώ-
4	1	39	2	6	0	942	1588	710	32	-1	
5	1	39	2	6	1	942	1596	62	19	93.207947	σεις.
5	1	39	2	6	2	1022	1588	82	27	7.013931	᾿Ελεεῖ,
5	1	39	2	6	3	1120	1590	13	21	36.910912	ὅ
5	1	39	2	6	4	1148	1590	111	27	96.099327	καθένας
5	1	39	2	6	5	1276	1591	31	22	94.944687	θά
5	1	39	2	6	6	1316	1591	121	28	0.000000	μπορέσει
5	1	39	2	6	7	1452	1592	33	21	93.301323	νά
5	1	39	2	6	8	1500	1592	100	22	87.765991	ἐκθέσει
5	1	39	2	6	9	1614	1593	38	27	75.569893	τίς
4	1	39	2	7	0	942	1624	709	31	-1	
5	1	39	2	7	1	942	1624	110	28	92.838318	ἀπόψεις
5	1	39	2	7	2	1063	1633	54	18	96.827316	του,
5	1	39	2	7	3	1131	1625	44	22	71.774704	καὶ
5	1	39	2	7	4	1186	1626	32	21	91.380943	νά
5	1	39	2	7	5	1232	1626	73	22	65.940338	κάνει
5	1	39	2	7	6	1312	1627	137	28	65.940338	σιροτάσεις
5	1	39	2	7	7	1462	1628	189	27	60.825233	σιραγµατοποιή
4	1	39	2	8	0	942	1660	709	45	-1	
5	1	39	2	8	1	942	1667	79	20	45.767937	σιµες.
5	1	39	2	8	2	1038	1660	52	28	44.911728	"Ας
5	1	39	2	8	3	1102	1662	208	28	78.112976	κακοπεράσουµε
5	1	39	2	8	4	1323	1664	44	21	86.107826	καέ
5	1	39	2	8	5	1380	1663	95	28	59.591164	Λιγάνε,
5	1	39	2	8	6	1488	1664	42	41	75.173706	γιά
5	1	39	2	8	7	1544	1664	30	21	63.202377	γά
5	1	39	2	8	8	1588	1664	63	21	84.685081	ἰδοῦ-
4	1	39	2	9	0	940	1693	711	52	-1	
5	1	39	2	9	1	940	1704	31	19	79.171585	με
5	1	39	2	9	2	985	1696	60	27	92.717026	τούς
5	1	39	2	9	3	1060	1699	85	25	92.164505	γονεῖς
5	1	39	2	9	4	1158	1705	50	20	93.295265	µας
5	1	39	2	9	5	1224	1697	54	22	85.821480	ὅσοι
5	1	39	2	9	6	1289	1698	62	28	94.408401	τούς
5	1	39	2	9	7	1366	1693	102	52	92.952705	ἔχουμε,
5	1	39	2	9	8	1506	1698	17	28	85.410873	ἤ
5	1	39	2	9	9	1537	1700	31	35	79.095032	νά
5	1	39	2	9	10	1596	1699	55	22	7.066681	ἀνά-
4	1	39	2	10	0	940	1733	581	29	-1	
5	1	39	2	10	1	940	1738	85	21	75.290253	Ίρουμε
5	1	39	2	10	2	1039	1732	45	21	88.451897	ἕνα
5	1	39	2	10	3	1097	1733	57	27	57.727314	κερέ
5	1	39	2	10	4	1168	1733	43	22	95.784203	στό
5	1	39	2	10	5	1227	1733	68	27	71.509720	τάφο
5	1	39	2	10	6	1306	1735	48	26	96.560425	τῆς
5	1	39	2	10	7	1368	1734	82	27	24.211128	μάνας
5	1	39	2	10	8	1462	1743	59	19	95.821259	µας.
4	1	39	2	11	0	930	1784	744	28	-1	
5	1	39	2	11	1	930	1792	34	7	0.000000	2---
5	1	39	2	11	2	972	1784	106	26	12.076836	'Ἑσεειδή
5	1	39	2	11	3	1094	1791	24	13	53.399235	πό
5	1	39	2	11	4	1116	1785	242	27	7.965164	«ἘΞενοδοχεῖο
5	1	39	2	11	5	1298	1780	60	36	93.302971	ἔχει
5	1	39	2	11	6	1371	1787	114	25	24.769173	µόνο-4Ο
5	1	39	2	11	7	1504	1788	170	24	0.000000	κρεξξάτια»].
4	1	39	2	12	0	941	1816	710	32	-1	
5	1	39	2	12	1	941	1816	24	21	92.784424	οἳ
5	1	39	2	12	2	977	1817	87	21	92.280975	πολλοί
5	1	39	2	12	3	1077	1818	32	21	93.291504	θά
5	1	39	2	12	4	1125	1818	134	30	90.464729	θολευτοῦν
5	1	39	2	12	5	1278	1819	28	21	96.830345	σέ
5	1	39	2	12	6	1318	1820	85	21	92.533714	σπίτια
5	1	39	2	12	7	1420	1821	132	26	92.466446	συγκενῶν
5	1	39	2	12	8	1581	1828	70	20	94.094933	τους,
4	1	39	2	13	0	942	1852	709	31	-1	
5	1	39	2	13	1	942	1852	43	20	29.114601	παΐ
5	1	39	2	13	2	998	1852	27	21	92.309242	ἓν
5	1	39	2	13	3	1040	1852	97	28	80.712952	ἀνάγκη
5	1	39	2	13	4	1153	1852	31	23	93.294830	θά
5	1	39	2	13	5	1201	1854	142	27	37.900372	ξητήσουµε
5	1	39	2	13	6	1353	1854	164	29	40.057186	Δεωφορεῖα,
5	1	39	2	13	7	1536	1856	30	21	93.299484	νά
5	1	39	2	13	8	1580	1864	71	19	87.598236	µετα-
4	1	39	2	14	0	942	1887	579	34	-1	
5	1	39	2	14	1	942	1887	122	28	65.935287	φέρονται
5	1	39	2	14	2	1077	1888	42	28	96.711441	γιά
5	1	39	2	14	3	1130	1888	203	33	77.715012	διανυκτέρευση
5	1	39	2	14	4	1345	1890	46	28	72.758301	στή
5	1	39	2	14	5	1408	1891	113	28	96.102432	Σπάρτη.
2	1	40	0	0	0	939	1941	712	70	-1	
3	1	40	1	0	0	939	1941	712	70	-1	
4	1	40	1	1	0	968	1941	683	32	-1	
5	1	40	1	1	1	968	1941	43	21	73.268883	Μέ
5	1	40	1	1	2	1024	1942	121	27	48.998283	Ιδιαίτερη
5	1	40	1	1	3	1158	1943	44	21	93.287346	καί
5	1	40	1	1	4	1214	1943	189	28	22.765633	ἀπροσμέτρήητη
5	1	40	1	1	5	1418	1945	75	27	96.108414	χαρά,
5	1	40	1	1	6	1504	1944	33	22	93.297272	θά
5	1	40	1	1	7	1551	1945	100	28	91.062447	δεχτοῦ-
4	1	40	1	2	0	939	1982	652	29	-1	
5	1	40	1	2	1	939	1990	32	19	91.797348	µε
5	1	40	1	2	2	984	1982	76	27	91.797348	ὅσους
