level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
3	1	61	1	0	0	1239	40	583	47	-1	
4	1	61	1	1	0	1239	40	583	47	-1	
5	1	61	1	1	1	1239	41	247	46	92.732903	Διάφορα
5	1	61	1	1	2	1508	40	176	46	64.952301	Μικρὰ
5	1	61	1	1	3	1713	40	109	36	91.383095	Νὲα
2	1	62	0	0	0	1209	125	194	21	-1	
3	1	62	1	0	0	1209	125	194	21	-1	
4	1	62	1	1	0	1209	125	194	21	-1	
5	1	62	1	1	1	1209	125	21	21	51.728420	ϱ
5	1	62	1	1	2	1253	126	100	20	45.829926	ΠΔΕΙ
5	1	62	1	1	3	1340	126	63	19	21.951477	ΣΗΕΙΣ
2	1	63	0	0	0	1176	162	224	25	-1	
3	1	63	1	0	0	1176	162	224	25	-1	
4	1	63	1	1	0	1176	162	224	25	-1	
5	1	63	1	1	1	1176	169	36	18	89.063202	της
5	1	63	1	1	2	1227	169	38	14	90.605370	µας
5	1	63	1	1	3	1283	160	117	27	13.912544	ὑπάλίνηλκος
2	1	64	0	0	0	1416	124	142	62	-1	
3	1	64	1	0	0	1416	124	142	62	-1	
4	1	64	1	1	0	1420	124	138	27	-1	
5	1	64	1	1	1	1420	125	69	20	53.944782	ἨΠΑ
5	1	64	1	1	2	1504	124	34	27	53.968796	γιά
4	1	64	1	2	0	1416	160	131	26	-1	
5	1	64	1	2	1	1416	162	36	24	95.937653	τῆς
5	1	64	1	2	2	1470	160	77	21	45.385380	Δ.Ε.Η.
2	1	65	0	0	0	1611	123	268	27	-1	
3	1	65	1	0	0	1611	123	268	27	-1	
4	1	65	1	1	0	1611	123	268	27	-1	
5	1	65	1	1	1	1611	123	105	26	0.000000	(παίδευση.
5	1	65	1	1	2	1735	125	8	20	89.331978	ὁ
5	1	65	1	1	3	1758	131	121	19	47.745815	συµπατριώ-
2	1	66	0	0	0	1565	158	314	23	-1	
3	1	66	1	0	0	1565	158	314	23	-1	
4	1	66	1	1	0	1565	158	314	23	-1	
5	1	66	1	1	1	1565	169	18	12	71.304169	χ.
5	1	66	1	1	2	1599	160	43	21	92.655128	ΑΘ.
5	1	66	1	1	3	1660	159	145	21	89.634277	ΚΟΥΤΣΗΣ,
5	1	66	1	1	4	1820	158	59	21	94.681381	Καλό
2	1	67	0	0	0	1552	129	59	20	-1	
3	1	67	1	0	0	1552	129	59	20	-1	
4	1	67	1	1	0	1552	129	59	20	-1	
5	1	67	1	1	1	1552	129	59	20	95.000000	 
2	1	68	0	0	0	1518	237	146	68	-1	
3	1	68	1	0	0	1557	237	107	57	-1	
4	1	68	1	1	0	1557	237	107	20	-1	
5	1	68	1	1	1	1557	237	60	20	74.499573	ΜΙΑΣ
5	1	68	1	1	2	1634	245	30	12	13.834793	νι
4	1	68	1	2	0	1518	248	109	57	-1	
5	1	68	1	2	1	1518	248	19	57	17.259224	αν
5	1	68	1	2	2	1560	272	41	22	79.530838	960
5	1	68	1	2	3	1619	274	8	19	43.704140	Ὁ
2	1	69	0	0	0	1627	233	257	172	-1	
3	1	69	1	0	0	1627	233	257	172	-1	
4	1	69	1	1	0	1643	233	241	34	-1	
5	1	69	1	1	1	1643	233	241	34	95.000000	 
4	1	69	1	2	0	1627	267	257	35	-1	
5	1	69	1	2	1	1627	267	257	35	95.000000	 
4	1	69	1	3	0	1734	350	15	19	-1	
5	1	69	1	3	1	1734	350	15	19	95.000000	 
4	1	69	1	4	0	1719	385	59	20	-1	
5	1	69	1	4	1	1719	385	59	20	95.000000	  
2	1	70	0	0	0	1176	196	365	134	-1	
3	1	70	1	0	0	1176	196	365	134	-1	
4	1	70	1	1	0	1176	196	365	134	-1	
5	1	70	1	1	1	1176	196	365	134	95.000000	  
2	1	71	0	0	0	1241	281	381	59	-1	
3	1	71	1	0	0	1241	281	381	59	-1	
4	1	71	1	1	0	1241	281	381	59	-1	
5	1	71	1	1	1	1241	282	35	54	8.509827	ο
5	1	71	1	1	2	1375	281	116	54	27.168587	λεν
5	1	71	1	1	3	1498	282	59	53	0.000000	..
5	1	71	1	1	4	1570	305	52	35	91.738426	πους.
2	1	72	0	0	0	1209	349	510	27	-1	
3	1	72	1	0	0	1209	349	510	27	-1	
4	1	72	1	1	0	1209	349	510	27	-1	
5	1	72	1	1	1	1209	350	21	20	75.255920	9
5	1	72	1	1	2	1248	352	17	19	36.332405	0
5	1	72	1	1	3	1280	350	163	21	70.320862	ΑΠΡΟΠΚΟΣ
5	1	72	1	1	4	1459	349	119	21	96.884087	ΔΡΟΜΟΣ
5	1	72	1	1	5	1592	349	47	27	26.299973	πρὸς
5	1	72	1	1	6	1653	350	66	25	88.461243	Φουμπ
2	1	73	0	0	0	1749	347	131	23	-1	
3	1	73	1	0	0	1749	347	131	23	-1	
4	1	73	1	1	0	1749	347	131	23	-1	
5	1	73	1	1	1	1749	348	71	22	0.000000	δλακα,
5	1	73	1	1	2	1835	347	45	22	90.555611	ἑνώ-
2	1	74	0	0	0	1723	357	10	12	-1	
3	1	74	1	0	0	1723	357	10	12	-1	
4	1	74	1	1	0	1723	357	10	12	-1	
5	1	74	1	1	1	1723	357	10	12	95.000000	 
2	1	75	0	0	0	1176	385	704	28	-1	
3	1	75	1	0	0	1176	385	704	28	-1	
4	1	75	1	1	0	1176	385	704	28	-1	
5	1	75	1	1	1	1176	387	42	25	0.000000	Θρε
5	1	75	1	1	2	1283	385	20	22	54.288559	τό
5	1	75	1	1	3	1321	385	57	28	82.551643	δρόµο
5	1	75	1	1	4	1395	388	31	19	92.191795	τοῦ
5	1	75	1	1	5	1448	386	14	19	44.798737	Π
5	1	75	1	1	6	1475	386	116	26	20.211838	αληουργιᾶ,
5	1	75	1	1	7	1610	385	25	21	89.079346	κι
5	1	75	1	1	8	1652	385	40	20	92.367615	ἔτσι
5	1	75	1	1	9	1778	386	64	19	0.000000	Ὠωνεῖ
5	1	75	1	1	10	1858	392	22	18	66.267212	μέ
2	1	76	0	0	0	1221	394	65	18	-1	
3	1	76	1	0	0	1221	394	65	18	-1	
4	1	76	1	1	0	1221	394	65	18	-1	
5	1	76	1	1	1	1221	394	65	18	95.000000	 
2	1	77	0	0	0	1764	419	3	7	-1	
3	1	77	1	0	0	1764	419	3	7	-1	
4	1	77	1	1	0	1764	419	3	7	-1	
5	1	77	1	1	1	1764	419	3	7	65.140015	͵
2	1	78	0	0	0	1180	419	701	29	-1	
3	1	78	1	0	0	1180	419	701	29	-1	
4	1	78	1	1	0	1180	419	701	29	-1	
5	1	78	1	1	1	1180	421	102	21	55.511417	Πελλάνα
5	1	78	1	1	2	1300	421	51	26	90.532623	µέσω
5	1	78	1	1	3	1368	420	175	28	82.657837	Μαραθοξουνίων.
5	1	78	1	1	4	1559	421	50	20	0.000000	Εύγε
5	1	78	1	1	5	1628	421	16	20	61.199650	σ᾿
5	1	78	1	1	6	1664	420	57	24	84.345032	ἅλους
5	1	78	1	1	7	1738	428	44	16	93.255890	τούς
5	1	78	1	1	8	1798	419	83	27	21.880638	συμδάλ-
2	1	79	0	0	0	1176	455	704	28	-1	
3	1	79	1	0	0	1176	455	704	28	-1	
4	1	79	1	1	0	1176	455	704	28	-1	
5	1	79	1	1	1	1176	459	80	22	40.788544	λουτας.
5	1	79	1	1	2	1273	456	73	22	61.718163	Τέτοια
5	1	79	1	1	3	1359	457	49	26	96.253838	ἔργα
5	1	79	1	1	4	1424	457	48	21	96.157455	εἶναι
5	1	79	1	1	5	1486	456	48	21	93.237663	πολύ
5	1	79	1	1	6	1547	455	97	27	35.076721	ὠφάλιμα.
5	1	79	1	1	7	1660	456	47	21	19.065010	Ἐΐθε
5	1	79	1	1	8	1723	455	23	21	86.231094	νά
5	1	79	1	1	9	1759	455	63	27	36.901432	γίνουν
5	1	79	1	1	10	1831	454	49	28	87.484688	πρός
2	1	80	0	0	0	1535	497	21	15	-1	
3	1	80	1	0	0	1535	497	21	15	-1	
4	1	80	1	1	0	1535	497	21	15	-1	
5	1	80	1	1	1	1535	497	21	15	95.000000	 
2	1	81	0	0	0	1178	492	385	26	-1	
3	1	81	1	0	0	1178	492	385	26	-1	
4	1	81	1	1	0	1178	492	385	26	-1	
5	1	81	1	1	1	1178	492	36	21	89.084404	ὅλα
5	1	81	1	1	2	1232	492	24	21	90.644897	τά
5	1	81	1	1	3	1273	495	69	23	40.367996	σημεῖα
5	1	81	1	1	4	1357	492	32	21	64.715981	καὶ
5	1	81	1	1	5	1403	492	36	21	88.839340	ὅλα
5	1	81	1	1	6	1454	492	23	21	94.551414	τά
5	1	81	1	1	7	1491	501	72	12	95.483444	σπίτια.
2	1	82	0	0	0	1176	545	507	166	-1	
3	1	82	1	0	0	1176	545	500	166	-1	
4	1	82	1	1	0	1210	545	259	21	-1	
5	1	82	1	1	1	1210	545	21	21	77.009361	Φ
5	1	82	1	1	2	1254	545	215	21	6.842995	ΕΗΡΝΡΙΘΗΚΑΝ
5	1	82	1	1	3	1452	541	21	34	45.314453	ἆ
4	1	82	1	2	0	1243	581	173	26	-1	
5	1	82	1	2	1	1243	581	113	21	75.247421	4.015.000.
5	1	82	1	2	2	1374	582	42	25	89.911194	δρχ.
4	1	82	1	3	0	1176	616	382	27	-1	
5	1	82	1	3	1	1176	616	33	21	79.464066	καὶ
5	1	82	1	3	2	1226	617	34	26	93.950485	γιά
5	1	82	1	3	3	1277	616	20	21	79.186043	τὸ
5	1	82	1	3	4	1312	616	78	21	62.502094	Εθνικό
5	1	82	1	3	5	1405	616	153	26	33.387573	Ιολυμθητήριο
4	1	82	1	4	0	1176	650	507	28	-1	
5	1	82	1	4	1	1176	660	79	18	46.539913	Ίραμμα
5	1	82	1	4	2	1273	652	140	25	5.305817	ἐξυγιαιτηκῶν
5	1	82	1	4	3	1430	651	63	26	89.252861	ἔργων
5	1	82	1	4	4	1509	650	141	22	55.454224	9.494.860
5	1	82	1	4	5	1653	658	30	19	75.266068	Ἰρχ.
4	1	82	1	5	0	1179	685	313	26	-1	
5	1	82	1	5	1	1179	687	50	24	69.140305	φελῆ
5	1	82	1	5	2	1241	686	32	20	0.000000	χαί
5	1	82	1	5	3	1287	685	101	26	93.285202	Δημοσίας
5	1	82	1	5	4	1401	685	91	26	14.553680	'Ὑπείας.
2	1	83	0	0	0	1178	737	539	168	-1	
3	1	83	1	0	0	1178	737	539	168	-1	
4	1	83	1	1	0	1211	737	502	27	-1	
5	1	83	1	1	1	1211	738	21	20	74.423759	9
5	1	83	1	1	2	1251	738	54	21	21.856087	'Ὁ
5	1	83	1	1	3	1285	733	24	36	59.440842	κ.
5	1	83	1	1	4	1324	738	72	21	83.897430	ΠΑΝ.
5	1	83	1	1	5	1409	738	52	21	54.035484	ΣΠ.
5	1	83	1	1	6	1476	737	162	21	20.091675	ΦΑΡΦΑΡΑΣ,
5	1	83	1	1	7	1651	745	62	19	0.000000	γραμῳ.
4	1	83	1	2	0	1178	773	424	57	-1	
5	1	83	1	2	1	1178	773	72	57	28.972092	9
5	1	83	1	2	2	1253	774	36	20	57.947891	Τεω
5	1	83	1	2	3	1478	773	124	21	27.784012	ΥΟΡΜΒΗΣ,
4	1	83	1	3	0	1336	808	344	26	-1	
5	1	83	1	3	1	1336	809	49	20	0.000000	ΡΟ
5	1	83	1	3	2	1368	804	15	34	0.000000	Σ
5	1	83	1	3	3	1404	808	162	26	65.739456	ἐνφουσιασμένος
5	1	83	1	3	4	1591	808	36	21	93.988182	ἀπό
5	1	83	1	3	5	1647	808	33	25	95.376305	τήν
4	1	83	1	4	0	1496	844	221	26	-1	
5	1	83	1	4	1	1496	845	48	25	64.682159	λογο
5	1	83	1	4	2	1560	844	54	21	87.948967	Ν.Υ,
5	1	83	1	4	3	1634	844	26	21	95.956543	50
5	1	83	1	4	4	1676	845	41	19	80.855011	δολ.
4	1	83	1	5	0	1591	879	56	26	-1	
5	1	83	1	5	1	1591	879	56	26	0.000000	Εόγε.
2	1	84	0	0	0	1443	544	437	62	-1	
3	1	84	1	0	0	1443	544	437	62	-1	
4	1	84	1	1	0	1443	544	437	62	-1	
5	1	84	1	1	1	1443	544	437	62	95.000000	 
2	1	85	0	0	0	1176	589	705	52	-1	
3	1	85	1	0	0	1176	589	705	47	-1	
4	1	85	1	1	0	1176	589	46	18	-1	
5	1	85	1	1	1	1176	583	46	24	91.991096	σμοῦ
4	1	85	1	2	0	1673	601	208	40	-1	
5	1	85	1	2	1	1673	601	59	35	38.562897	...
5	1	85	1	2	2	1751	614	35	22	83.576775	ἀπό
5	1	85	1	2	3	1801	614	21	22	74.168655	τὸ
5	1	85	1	2	4	1836	614	45	27	88.728233	πρό-
2	1	86	0	0	0	1575	594	95	47	-1	
3	1	86	1	0	0	1575	594	95	47	-1	
4	1	86	1	1	0	1575	594	95	47	-1	
5	1	86	1	1	1	1575	594	77	47	0.000000	πάρα
5	1	86	1	1	2	1635	623	35	18	80.605156	της
2	1	87	0	0	0	1515	616	10	25	-1	
3	1	87	1	0	0	1515	616	10	25	-1	
4	1	87	1	1	0	1515	616	10	25	-1	
5	1	87	1	1	1	1515	616	10	25	0.000000	το
2	1	88	0	0	0	1329	618	40	32	-1	
3	1	88	1	0	0	1329	618	40	32	-1	
4	1	88	1	1	0	1329	618	40	32	-1	
5	1	88	1	1	1	1329	618	40	32	95.000000	  
2	1	89	0	0	0	1699	650	180	27	-1	
3	1	89	1	0	0	1699	650	180	27	-1	
4	1	89	1	1	0	1699	650	180	27	-1	
5	1	89	1	1	1	1699	650	33	26	60.779213	πιά
5	1	89	1	1	2	1749	650	49	27	96.917923	ἔργα
5	1	89	1	1	3	1813	658	66	13	45.873161	ποινω-
2	1	90	0	0	0	1334	758	486	41	-1	
3	1	90	1	0	0	1334	758	486	41	-1	
4	1	90	1	1	0	1334	758	486	41	-1	
5	1	90	1	1	1	1334	773	81	21	73.290260	πσιάνων
5	1	90	1	1	2	1431	774	26	20	89.921356	Ν.
5	1	90	1	1	3	1618	775	38	23	27.163910	μάς
5	1	90	1	1	4	1674	758	90	41	14.932930	ας
5	1	90	1	1	5	1781	772	39	21	75.135948	ὅτι:
2	1	91	0	0	0	1178	782	321	124	-1	
3	1	91	1	0	0	1178	782	321	124	-1	
4	1	91	1	1	0	1290	782	56	18	-1	
5	1	91	1	1	1	1290	782	56	18	95.000000	 
4	1	91	1	2	0	1178	809	158	34	-1	
5	1	91	1	2	1	1178	809	158	34	95.000000	 
4	1	91	1	3	0	1178	843	321	35	-1	
5	1	91	1	3	1	1178	843	321	35	95.000000	  
4	1	91	1	4	0	1358	878	137	28	-1	
5	1	91	1	4	1	1358	878	137	28	95.000000	  
2	1	92	0	0	0	1701	803	184	35	-1	
3	1	92	1	0	0	1701	803	184	35	-1	
4	1	92	1	1	0	1701	803	184	35	-1	
5	1	92	1	1	1	1701	803	184	35	95.000000	 
2	1	93	0	0	0	1211	857	238	97	-1	
3	1	93	1	0	0	1211	857	231	97	-1	
4	1	93	1	1	0	1216	857	128	44	-1	
5	1	93	1	1	1	1216	857	70	44	3.094467	[σος
5	1	93	1	1	2	1303	881	41	20	71.586342	δολ.
4	1	93	1	2	0	1211	932	238	22	-1	
5	1	93	1	2	1	1211	932	21	21	38.119339	96
5	1	93	1	2	2	1257	932	23	21	70.486656	Ὁ
5	1	93	1	2	3	1298	941	18	13	64.769676	κ.
5	1	93	1	2	4	1333	932	69	21	93.132797	ΚΩΝ.
5	1	93	1	2	5	1422	932	27	21	78.850540	Η.
2	1	94	0	0	0	1177	967	199	27	-1	
3	1	94	1	0	0	1177	967	199	27	-1	
4	1	94	1	1	0	1177	967	199	27	-1	
5	1	94	1	1	1	1177	968	36	21	93.290115	στά
5	1	94	1	1	2	1231	967	94	27	82.019295	Πατρικά
5	1	94	1	1	3	1345	970	31	19	96.199875	τοῦ
2	1	95	0	0	0	1467	878	414	152	-1	
3	1	95	1	0	0	1467	878	414	152	-1	
4	1	95	1	1	0	1495	878	82	28	-1	
5	1	95	1	1	1	1495	878	82	28	30.076553	σχυση.
4	1	95	1	2	0	1467	931	222	25	-1	
5	1	95	1	2	1	1467	932	148	21	83.301697	ΑΛΟΥΠΗΣ
5	1	95	1	2	2	1636	931	53	25	45.577946	κτίζε
4	1	95	1	3	0	1576	966	305	28	-1	
5	1	95	1	3	1	1576	968	23	23	8.713577	).
5	1	95	1	3	2	1620	968	31	26	84.750679	Ἡρ
5	1	95	1	3	3	1765	967	23	21	44.219376	νά
5	1	95	1	3	4	1806	966	75	28	90.225693	ἀρχίσει
4	1	95	1	4	0	1622	1002	177	28	-1	
5	1	95	1	4	1	1622	1002	29	28	14.201370	ρό.
5	1	95	1	4	2	1666	1002	133	27	12.504715	ΙΚαλορίζυκα.
2	1	96	0	0	0	1178	879	34	22	-1	
3	1	96	1	0	0	1178	879	34	22	-1	
4	1	96	1	1	0	1178	879	34	22	-1	
5	1	96	1	1	1	1178	879	34	22	66.340729	καὶ
2	1	97	0	0	0	1656	927	228	61	-1	
3	1	97	1	0	0	1656	927	228	61	-1	
4	1	97	1	1	0	1656	927	228	39	-1	
5	1	97	1	1	1	1656	927	228	39	95.000000	   
4	1	97	1	2	0	1656	966	74	22	-1	
5	1	97	1	2	1	1656	966	74	22	95.000000	 
2	1	98	0	0	0	1690	937	10	14	-1	
3	1	98	1	0	0	1690	937	10	14	-1	
4	1	98	1	1	0	1690	937	10	14	-1	
5	1	98	1	1	1	1690	937	10	14	95.000000	 
2	1	99	0	0	0	1521	967	64	22	-1	
3	1	99	1	0	0	1521	967	64	22	-1	
4	1	99	1	1	0	1521	967	64	22	-1	
5	1	99	1	1	1	1521	967	64	22	95.000000	 
2	1	100	0	0	0	1179	968	703	115	-1	
3	1	100	1	0	0	1179	968	703	115	-1	
4	1	100	1	1	0	1397	968	122	26	-1	
5	1	100	1	1	1	1397	968	122	26	0.000000	(Θοδωρσικαι
4	1	100	1	2	0	1179	1002	442	28	-1	
5	1	100	1	2	1	1179	1003	33	22	56.481255	καὶ
5	1	100	1	2	2	1224	1005	8	20	92.201019	ὁ
5	1	100	1	2	3	1246	1003	75	27	52.180786	Γεώρη.
5	1	100	1	2	4	1334	1004	15	21	26.467674	1.
5	1	100	1	2	5	1363	1003	97	25	0.000000	Καλύβας
5	1	100	1	2	6	1472	1002	48	27	59.970432	πρός
5	1	100	1	2	7	1535	1002	21	22	84.278236	τὸ
5	1	100	1	2	8	1568	1004	53	20	50.444000	Σταυ.
4	1	100	1	3	0	1211	1055	671	28	-1	
5	1	100	1	3	1	1211	1056	21	22	56.737865	ϐ
5	1	100	1	3	2	1254	1057	274	21	54.682686	ΛΗΜΟΠΡΑΤΗΘΗΚΕ
5	1	100	1	3	3	1548	1057	11	25	67.824471	ἡ
5	1	100	1	3	4	1577	1055	168	28	76.458412	ἀσφαλτόστρωση
5	1	100	1	3	5	1765	1058	31	20	85.718857	τοῦ
5	1	100	1	3	6	1814	1055	68	28	11.240685	δρόμου
2	1	101	0	0	0	1467	1091	414	27	-1	
3	1	101	1	0	0	1467	1091	414	27	-1	
4	1	101	1	1	0	1467	1091	414	27	-1	
5	1	101	1	1	1	1467	1091	59	22	57.265129	έλαθε
5	1	101	1	1	2	1539	1093	8	21	93.274063	ὁ
5	1	101	1	1	3	1560	1091	151	27	58.616760	συμπατριώτης
5	1	101	1	1	4	1726	1099	38	19	75.622574	µας
5	1	101	1	1	5	1777	1091	104	25	26.178474	πολιτηκός
2	1	102	0	0	0	1453	1136	56	18	-1	
3	1	102	1	0	0	1453	1136	56	18	-1	
4	1	102	1	1	0	1453	1136	56	18	-1	
5	1	102	1	1	1	1453	1136	56	18	95.000000	 
2	1	103	0	0	0	1177	1092	276	63	-1	
3	1	103	1	0	0	1177	1092	276	63	-1	
4	1	103	1	1	0	1177	1092	276	27	-1	
5	1	103	1	1	1	1177	1092	108	27	53.373024	Γεωργίτσι
5	1	103	1	1	2	1299	1106	8	2	91.260521	-
5	1	103	1	1	3	1320	1092	109	27	0.000000	Αγόριανη
5	1	103	1	1	4	1442	1093	11	20	86.052238	ἆ
4	1	103	1	2	0	1179	1128	273	27	-1	
5	1	103	1	2	1	1179	1128	110	27	49.896439	μηχανικός
5	1	103	1	2	2	1303	1137	18	12	84.589439	κ.
5	1	103	1	2	3	1338	1129	22	20	9.117882	Ἱ.
5	1	103	1	2	4	1379	1129	21	20	25.604004	Ὦ.
5	1	103	1	2	5	1413	1128	39	26	17.689590	Μός
2	1	104	0	0	0	1177	1180	706	170	-1	
3	1	104	1	0	0	1177	1180	706	170	-1	
4	1	104	1	1	0	1211	1180	672	27	-1	
5	1	104	1	1	1	1211	1181	21	21	18.215118	Φ
5	1	104	1	1	2	1256	1181	25	21	63.180286	Ὁ
5	1	104	1	1	3	1297	1190	18	12	89.672775	κ.
5	1	104	1	1	4	1331	1182	22	20	37.829933	Ὁ.
5	1	104	1	1	5	1372	1181	255	21	33.492218	ΘΗΟΦΙΛΟΠΟΥΛΟΣ
5	1	104	1	1	6	1644	1181	23	21	90.291122	ἐκ
5	1	104	1	1	7	1685	1180	121	27	60.101196	Ἱκαστορείου
5	1	104	1	1	8	1824	1180	59	27	74.430832	µεγά-
4	1	104	1	2	0	1177	1215	705	42	-1	
5	1	104	1	2	1	1177	1217	36	23	87.739883	λος
5	1	104	1	2	2	1229	1216	96	27	56.215218	εὐργέτης
5	1	104	1	2	3	1343	1218	31	19	55.858723	τοῦ
5	1	104	1	2	4	1387	1224	98	33	0.000000	πήραπομς
5	1	104	1	2	5	1489	1216	26	21	43.833214	ίου
5	1	104	1	2	6	1531	1215	103	28	96.018066	Σπάρτης,
5	1	104	1	2	7	1647	1216	95	27	83.461357	πρόσφερε
5	1	104	1	2	8	1768	1216	22	21	75.988396	νέα
5	1	104	1	2	9	1802	1216	80	26	83.707664	µεγάλη
4	1	104	1	3	0	1178	1251	704	28	-1	
5	1	104	1	3	1	1178	1252	75	26	95.503387	δωρεά:
5	1	104	1	3	2	1268	1252	40	22	75.838554	146
5	1	104	1	3	3	1324	1251	83	28	22.606705	μετοχές
5	1	104	1	3	4	1421	1253	36	24	96.602562	τῆς
5	1	104	1	3	5	1473	1252	57	21	41.481052	Ἐν.
5	1	104	1	3	6	1544	1251	106	27	51.908730	Τράπεζας
5	1	104	1	3	7	1667	1251	108	25	87.851524	Ἑλλάδος,
5	1	104	1	3	8	1789	1251	43	26	37.736122	ἤτοι
5	1	104	1	3	9	1863	1251	19	22	65.080956	3.
4	1	104	1	4	0	1179	1287	704	27	-1	
5	1	104	1	4	1	1179	1288	99	21	94.460464	500.000.
5	1	104	1	4	2	1293	1287	32	21	63.731869	Τό
5	1	104	1	4	3	1341	1288	63	21	57.442570	Διοικ,
5	1	104	1	4	4	1595	1287	103	27	91.545288	ἱδρύματος
5	1	104	1	4	5	1715	1286	87	28	44.773964	ἐνέκοινε
5	1	104	1	4	6	1816	1287	23	21	78.978249	νά
5	1	104	1	4	7	1855	1296	28	18	92.980453	φι-
4	1	104	1	5	0	1180	1323	387	27	-1	
5	1	104	1	5	1	1180	1323	116	27	84.896736	λοτεχνήσει
5	1	104	1	5	2	1309	1323	33	25	45.167065	τή)
5	1	104	1	5	3	1357	1323	86	26	13.118050	προτομή
5	1	104	1	5	4	1457	1330	37	14	71.360916	του,
5	1	104	1	5	5	1509	1323	58	21	69.445465	Εύγε,
2	1	105	0	0	0	1212	1374	671	28	-1	
3	1	105	1	0	0	1212	1374	671	28	-1	
4	1	105	1	1	0	1212	1374	671	28	-1	
5	1	105	1	1	1	1212	1375	22	21	74.853043	6
5	1	105	1	1	2	1255	1376	24	20	33.132164	'Ὁ
5	1	105	1	1	3	1299	1375	69	27	78.064018	καιρός
5	1	105	1	1	4	1386	1375	128	26	45.893894	ἐελτιώβηκε
5	1	105	1	1	5	1533	1375	34	21	67.488434	καὶ
5	1	105	1	1	6	1585	1375	143	27	0.585312	προθλέποντα:
5	1	105	1	1	7	1745	1374	76	25	93.292351	πολλές
5	1	105	1	1	8	1842	1374	41	28	92.101578	ἀφί-
2	1	106	0	0	0	1756	1224	12	13	-1	
3	1	106	1	0	0	1756	1224	12	13	-1	
4	1	106	1	1	0	1756	1224	12	13	-1	
5	1	106	1	1	1	1756	1224	12	13	95.000000	 
2	1	107	0	0	0	1422	1287	157	26	-1	
3	1	107	1	0	0	1422	1287	157	26	-1	
4	1	107	1	1	0	1422	1287	157	26	-1	
5	1	107	1	1	1	1422	1287	109	26	56.888657	Συμβούλιο
5	1	107	1	1	2	1548	1289	31	20	96.313301	τοῦ
2	1	108	0	0	0	1558	1331	1	18	-1	
3	1	108	1	0	0	1558	1331	1	18	-1	
4	1	108	1	1	0	1558	1331	1	18	-1	
5	1	108	1	1	1	1558	1331	1	18	95.000000	 
2	1	109	0	0	0	1404	1373	12	5	-1	
3	1	109	1	0	0	1404	1373	12	5	-1	
4	1	109	1	1	0	1404	1373	12	5	-1	
5	1	109	1	1	1	1404	1373	12	5	95.000000	 
2	1	110	0	0	0	1440	1387	4	9	-1	
3	1	110	1	0	0	1440	1387	4	9	-1	
4	1	110	1	1	0	1440	1387	4	9	-1	
5	1	110	1	1	1	1440	1387	4	9	95.000000	 
2	1	111	0	0	0	1182	1410	519	28	-1	
3	1	111	1	0	0	1182	1410	519	28	-1	
4	1	111	1	1	0	1182	1410	519	28	-1	
5	1	111	1	1	1	1182	1411	44	24	67.598358	εις
5	1	111	1	1	2	1239	1410	33	27	88.244690	γιά
5	1	111	1	1	3	1287	1410	24	22	70.177261	τὸ
5	1	111	1	1	4	1331	1411	63	27	38.457684	Ίσχα
5	1	111	1	1	5	1408	1420	22	17	83.746101	µέ
5	1	111	1	1	6	1446	1410	17	22	86.349907	τό
5	1	111	1	1	7	1475	1410	52	22	96.652687	καλό
5	1	111	1	1	8	1539	1410	37	24	93.275887	νά
5	1	111	1	1	9	1575	1412	37	22	86.941803	μᾶς
5	1	111	1	1	10	1626	1410	75	22	50.693760	ἕλθουν.
2	1	112	0	0	0	1184	1469	646	3	-1	
3	1	112	1	0	0	1184	1469	646	3	-1	
4	1	112	1	1	0	1184	1469	646	3	-1	
5	1	112	1	1	1	1184	1469	646	3	95.000000	 
2	1	113	0	0	0	1207	1503	653	46	-1	
3	1	113	1	0	0	1207	1503	653	46	-1	
4	1	113	1	1	0	1207	1503	653	46	-1	
5	1	113	1	1	1	1207	1504	28	36	31.867615	Τ
5	1	113	1	1	2	1250	1504	134	36	49.955353	ώτεπες
5	1	113	1	1	3	1407	1504	61	35	32.687103	ἔ.
5	1	113	1	1	4	1490	1503	370	46	0.000000	Κάαραθούβεας
2	1	114	0	0	0	1181	1585	702	206	-1	
3	1	114	1	0	0	1209	1585	674	28	-1	
4	1	114	1	1	0	1209	1585	674	28	-1	
5	1	114	1	1	1	1209	1586	80	26	75.229164	"Αφηκε
5	1	114	1	1	2	1302	1587	64	21	92.867798	τοῦτον
5	1	114	1	1	3	1379	1585	31	22	67.908432	τὸν
5	1	114	1	1	4	1422	1585	69	27	31.995087	κόσμον
5	1	114	1	1	5	1502	1599	8	2	93.001152	-
5	1	114	1	1	6	1520	1585	35	22	96.663391	πού
5	1	114	1	1	7	1566	1585	47	23	93.296104	εἶναι
5	1	114	1	1	8	1625	1585	129	28	17.382431	πραηµ.ατ/κά
5	1	114	1	1	9	1765	1585	118	28	79.742294	πρόσκαιρος
3	1	114	2	0	0	1391	1621	303	28	-1	
4	1	114	2	1	0	1391	1621	303	28	-1	
5	1	114	2	1	1	1391	1623	25	21	63.240120	-ὁ
5	1	114	2	1	2	1427	1621	71	27	90.860245	Τάκης
5	1	114	2	1	3	1507	1622	27	21	18.892532	{.
5	1	114	2	1	4	1543	1621	151	28	55.736015	Καραδούλιας.
3	1	114	3	0	0	1209	1657	674	28	-1	
4	1	114	3	1	0	1209	1657	674	28	-1	
