level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	22	1	3	4	167	2269	40	13	96.060631	τον
5	1	22	1	3	5	225	2263	125	23	48.986248	περασμένο
5	1	22	1	3	6	384	2264	18	16	2.115776	ᾖἵ-
4	1	22	1	4	0	50	2304	352	24	-1	
5	1	22	1	4	1	50	2307	64	18	9.836945	δύλιο.
5	1	22	1	4	2	127	2307	34	17	95.344978	Τα
5	1	22	1	4	3	176	2306	87	22	35.968178	άσχημα
5	1	22	1	4	4	278	2305	54	18	82.586891	αυτά
5	1	22	1	4	5	362	2304	40	18	95.490662	νέα
4	1	22	1	5	0	50	2347	353	21	-1	
5	1	22	1	5	1	50	2347	182	20	56.029388	ανανοινώθηναν
5	1	22	1	5	2	247	2352	24	12	96.116280	σε
5	1	22	1	5	3	299	2352	37	16	80.066086	µια
5	1	22	1	5	4	371	2351	32	12	56.451134	Ἅσυ-
4	1	22	1	6	0	52	2387	350	23	-1	
5	1	22	1	6	1	52	2389	95	20	92.738136	νάντηση
5	1	22	1	6	2	167	2387	175	23	73.054688	επιστημονικών
5	1	22	1	6	3	366	2392	36	13	57.737713	ται
2	1	23	0	0	0	52	2429	352	95	-1	
3	1	23	1	0	0	52	2429	352	95	-1	
4	1	23	1	1	0	52	2429	350	24	-1	
5	1	23	1	1	1	52	2430	101	23	69.283081	ιατρυών
5	1	23	1	1	2	183	2429	219	23	23.209732	εμπειρογνωμόνων,
4	1	23	1	2	0	291	2464	111	23	-1	
5	1	23	1	2	1	291	2464	111	23	37.024158	θλόνληρη
4	1	23	1	3	0	52	2500	352	24	-1	
5	1	23	1	3	1	52	2507	40	16	93.794624	την
5	1	23	1	3	2	107	2502	91	22	81.309433	Ευρώπη
5	1	23	1	3	3	212	2507	36	12	80.177567	και
5	1	23	1	3	4	277	2506	30	17	94.323135	τις
5	1	23	1	3	5	343	2500	61	18	90.025604	ΗΠΑ
2	1	24	0	0	0	52	2535	353	24	-1	
3	1	24	1	0	0	52	2535	353	24	-1	
4	1	24	1	1	0	52	2535	353	24	-1	
5	1	24	1	1	1	52	2543	37	16	93.665848	γιος
5	1	24	1	1	2	103	2542	26	13	96.188560	να
5	1	24	1	1	3	145	2537	153	22	95.639297	ανταλλάξουν
5	1	24	1	1	4	315	2535	90	23	94.945274	απόψεις
2	1	25	0	0	0	52	2465	202	23	-1	
3	1	25	1	0	0	52	2465	202	23	-1	
4	1	25	1	1	0	52	2465	202	23	-1	
5	1	25	1	1	1	52	2472	38	13	95.412514	που
5	1	25	1	1	2	110	2466	68	22	77.780197	ήρθαν
5	1	25	1	1	3	212	2465	42	18	88.364029	από
2	1	26	0	0	0	51	2572	353	23	-1	
3	1	26	1	0	0	51	2572	353	23	-1	
4	1	26	1	1	0	51	2572	353	23	-1	
5	1	26	1	1	1	51	2579	36	12	49.582119	και
5	1	26	1	1	2	107	2572	144	23	81.599106	πληροφορίες
5	1	26	1	1	3	274	2577	39	12	86.246910	τον
5	1	26	1	1	4	340	2576	64	17	90.979607	περα-
2	1	27	0	0	0	416	1934	354	690	-1	
3	1	27	1	0	0	416	1934	354	690	-1	
4	1	27	1	1	0	416	1934	354	690	-1	
5	1	27	1	1	1	416	1934	354	690	95.000000	 
2	1	28	0	0	0	51	2608	196	60	-1	
3	1	28	1	0	0	51	2608	196	60	-1	
4	1	28	1	1	0	51	2608	196	23	-1	
5	1	28	1	1	1	51	2609	67	22	50.488121	σµένο
5	1	28	1	1	2	134	2608	113	22	24.567734	Ονχτώθριοφ
4	1	28	1	2	0	52	2645	79	23	-1	
5	1	28	1	2	1	52	2645	79	23	78.986221	ξέλλες.
2	1	29	0	0	0	277	2608	127	22	-1	
3	1	29	1	0	0	277	2608	127	22	-1	
4	1	29	1	1	0	277	2608	127	22	-1	
5	1	29	1	1	1	277	2613	42	17	92.958794	στις
5	1	29	1	1	2	351	2608	53	22	1.423195	ἙΒρυ-
2	1	30	0	0	0	411	2187	8	468	-1	
3	1	30	1	0	0	411	2187	8	468	-1	
4	1	30	1	1	0	411	2187	8	468	-1	
5	1	30	1	1	1	411	2187	8	468	95.000000	 
2	1	31	0	0	0	423	2641	354	23	-1	
3	1	31	1	0	0	423	2641	354	23	-1	
4	1	31	1	1	0	423	2641	354	23	-1	
5	1	31	1	1	1	423	2643	152	21	87.782326	ΜΑΚΕΤΤΑ
5	1	31	1	1	2	591	2642	60	21	91.329803	ΤΟΥ
5	1	31	1	1	3	668	2641	109	21	91.329803	ΗΡΩΟΥ
2	1	32	0	0	0	157	2732	514	24	-1	
3	1	32	1	0	0	157	2732	514	24	-1	
4	1	32	1	1	0	157	2732	514	24	-1	
5	1	32	1	1	1	157	2735	143	21	93.218582	ΓΡΑΦΕΙΟ
5	1	32	1	1	2	319	2733	143	22	91.028831	ΓΕΜΙΚΟΥ
5	1	32	1	1	3	481	2732	190	22	95.559990	ΤΟΥΡΙΣΜΟΥ
2	1	33	0	0	0	280	2774	302	40	-1	
3	1	33	1	0	0	280	2774	302	40	-1	
4	1	33	1	1	0	280	2774	302	40	-1	
5	1	33	1	1	1	280	2774	190	40	15.898270	ΑΝΤΗΝΛΡΛΚΟΥ
5	1	33	1	1	2	498	2774	84	38	41.150642	ΤΟΙΣ
2	1	34	0	0	0	55	2829	736	139	-1	
3	1	34	1	0	0	185	2829	441	23	-1	
4	1	34	1	1	0	185	2829	441	23	-1	
5	1	34	1	1	1	185	2831	128	21	92.374748	ΣΠΑΡΤΗ
5	1	34	1	1	2	327	2838	20	2	44.504021	--
5	1	34	1	1	3	359	2829	172	22	52.523045	ΤΗΛΕΦΩΜΟ
5	1	34	1	1	4	545	2829	81	21	82.402473	22132
3	1	34	2	0	0	82	2865	708	31	-1	
4	1	34	2	1	0	82	2865	708	31	-1	
5	1	34	2	1	1	82	2867	39	22	93.158295	Μέ
5	1	34	2	1	2	136	2867	30	22	79.122711	τὀ
5	1	34	2	1	3	183	2866	146	26	92.770828	πολυτελές
5	1	34	2	1	4	346	2866	121	30	85.446632	ποῦλμαν
5	1	34	2	1	5	484	2865	47	22	96.883713	τοῦ
5	1	34	2	1	6	547	2865	133	29	94.466919	γραφείου
5	1	34	2	1	7	711	2870	50	24	96.109711	µας
5	1	34	2	1	8	789	2876	1	11	57.057785	|
3	1	34	3	0	0	55	2900	736	68	-1	
4	1	34	3	1	0	56	2900	735	32	-1	
5	1	34	3	1	1	56	2903	44	22	95.972427	καί
5	1	34	3	1	2	112	2903	46	22	93.281471	τόν
5	1	34	3	1	3	168	2903	112	22	89.462296	ἐκλεκτό
5	1	34	3	1	4	292	2902	93	30	91.600952	ὁδηγό,
5	1	34	3	1	5	400	2902	135	29	93.296120	Δημήτριο
5	1	34	3	1	6	548	2900	116	23	50.336205	Κοσκινάᾶ
5	1	34	3	1	7	679	2900	36	21	96.284294	θά
5	1	34	3	1	8	730	2906	33	15	55.327831	συ
4	1	34	3	2	0	55	2936	653	32	-1	
5	1	34	3	2	1	55	2939	138	29	69.075272	γεχίσουµε
5	1	34	3	2	2	209	2939	46	21	96.616386	καί
5	1	34	3	2	3	273	2938	30	21	96.969193	τό
5	1	34	3	2	4	319	2938	57	21	85.549530	1986
5	1	34	3	2	5	391	2937	165	29	15.911827	ὠραιότατες
5	1	34	3	2	6	569	2936	139	29	90.844681	ἐκδρομές.
2	1	35	0	0	0	349	2700	406	8	-1	
3	1	35	1	0	0	349	2700	406	8	-1	
4	1	35	1	1	0	349	2700	406	8	-1	
5	1	35	1	1	1	349	2700	406	8	95.000000	 
2	1	36	0	0	0	118	2994	600	10	-1	
3	1	36	1	0	0	118	2994	600	10	-1	
4	1	36	1	1	0	118	2994	600	10	-1	
5	1	36	1	1	1	118	2994	600	10	95.000000	 
2	1	37	0	0	0	131	3025	561	78	-1	
3	1	37	1	0	0	131	3025	561	78	-1	
4	1	37	1	1	0	131	3025	561	24	-1	
5	1	37	1	1	1	131	3027	231	22	89.789795	ΕΡΓΑΣΤΗΡΙΟΝ
5	1	37	1	1	2	374	3025	318	24	89.963272	ΖΑΧΑΡΟΠΛΑΣΤΙΚΗΣ
4	1	37	1	2	0	226	3080	370	23	-1	
5	1	37	1	2	1	226	3081	185	22	92.696388	ΒΑΣΙΛΕΙΟΥ
5	1	37	1	2	2	426	3080	170	22	92.696388	ΒΕΡΓΑΔΟΥ
2	1	38	0	0	0	55	3132	726	111	-1	
3	1	38	1	0	0	55	3132	726	111	-1	
4	1	38	1	1	0	55	3132	709	25	-1	
5	1	38	1	1	1	55	3136	143	21	96.242828	ΠΛΑΤΕΙΑ
5	1	38	1	1	2	210	3135	108	22	96.419380	ΔΟΥΚΑ
5	1	38	1	1	3	331	3134	14	22	96.848900	6
5	1	38	1	1	4	357	3134	128	22	90.433723	ΣΠΑΡΤΗ
5	1	38	1	1	5	499	3145	7	4	90.433723	-
5	1	38	1	1	6	518	3133	66	21	96.416809	ΤΗΛ.
5	1	38	1	1	7	597	3128	88	39	4.426384	249258
5	1	38	1	1	8	691	3128	75	39	4.426384	24924
4	1	38	1	2	0	85	3174	679	33	-1	
5	1	38	1	2	1	85	3177	138	30	91.971634	Δεχόμεθα
5	1	38	1	2	2	236	3176	98	27	93.304428	παντός
5	1	38	1	2	3	345	3176	89	27	92.423843	εἴδους
5	1	38	1	2	4	447	3174	194	31	96.496964	παραγγελίες,
5	1	38	1	2	5	655	3174	49	28	90.677963	γιά
5	1	38	1	2	6	716	3174	48	28	68.482254	γά-
4	1	38	1	3	0	75	3210	706	33	-1	
5	1	38	1	3	1	75	3220	70	23	46.327671	µμους,
5	1	38	1	3	2	162	3213	133	25	45.128994	Φαπτίσια,
5	1	38	1	3	3	310	3211	166	31	71.718590	ἀρραξῶνες,
5	1	38	1	3	4	493	3211	115	27	84.808960	Παγωτό
5	1	38	1	3	5	621	3211	32	29	85.121422	µέ
5	1	38	1	3	6	668	3210	32	22	95.784424	τό
5	1	38	1	3	7	716	3210	65	21	94.756042	κιλό.
2	1	39	0	0	0	790	3054	3	32	-1	
3	1	39	1	0	0	790	3054	3	32	-1	
4	1	39	1	1	0	790	3054	3	32	-1	
5	1	39	1	1	1	790	3054	3	32	87.454117	|
2	1	40	0	0	0	790	3091	2	44	-1	
3	1	40	1	0	0	790	3091	2	44	-1	
4	1	40	1	1	0	790	3091	2	11	-1	
5	1	40	1	1	1	790	3091	2	11	0.000000	ἤ
4	1	40	1	2	0	791	3121	1	14	-1	
5	1	40	1	2	1	791	3121	1	14	49.889889	/
2	1	41	0	0	0	781	1894	551	34	-1	
3	1	41	1	0	0	781	1894	551	34	-1	
4	1	41	1	1	0	781	1894	551	34	-1	
5	1	41	1	1	1	781	1894	135	34	0.000000	[κατατάξεις
5	1	41	1	1	2	937	1905	35	17	59.275780	καὶ
5	1	41	1	1	3	992	1903	77	23	87.805603	ριζικές
5	1	41	1	1	4	1097	1901	182	22	42.713165	ἀναδιακρθρώσεις
5	1	41	1	1	5	1296	1900	36	17	96.608650	τοῦ
2	1	42	0	0	0	786	2472	45	162	-1	
3	1	42	1	0	0	786	2472	25	162	-1	
4	1	42	1	1	0	786	2472	2	30	-1	
5	1	42	1	1	1	786	2472	2	30	87.274551	|
4	1	42	1	2	0	786	2505	45	43	-1	
5	1	42	1	2	1	786	2505	45	43	0.000000	Γε-
4	1	42	1	3	0	786	2552	2	24	-1	
5	1	42	1	3	1	786	2552	2	24	83.063721	|
4	1	42	1	4	0	787	2595	2	39	-1	
5	1	42	1	4	1	787	2595	2	39	80.187950	|
2	1	43	0	0	0	788	2813	296	59	-1	
3	1	43	1	0	0	788	2813	296	59	-1	
4	1	43	1	1	0	797	2813	287	25	-1	
5	1	43	1	1	1	797	2815	79	23	82.664871	µεταξύ
5	1	43	1	1	2	890	2819	44	13	89.940331	των
5	1	43	1	1	3	951	2813	80	19	49.799515	ὁποίων
5	1	43	1	1	4	1048	2818	36	12	37.756477	κοιὶ
4	1	43	1	2	0	788	2846	284	26	-1	
5	1	43	1	2	1	788	2846	118	26	55.106503	᾿Δημοτικό
5	1	43	1	2	2	924	2848	96	23	43.852402	ἌἈχολείο
5	1	43	1	2	3	1036	2853	36	12	75.964607	στὸ
2	1	44	0	0	0	855	105	553	122	-1	
3	1	44	1	0	0	855	105	553	122	-1	
4	1	44	1	1	0	963	105	335	40	-1	
5	1	44	1	1	1	963	105	133	40	42.330853	Είναι
5	1	44	1	1	2	1117	105	181	40	89.824356	δυνατή
4	1	44	1	2	0	855	176	553	51	-1	
5	1	44	1	2	1	855	189	30	27	69.391289	η
5	1	44	1	2	2	907	177	173	50	49.883789	ειρήνη
5	1	44	1	2	3	1102	176	74	39	32.104103	επί
5	1	44	1	2	4	1198	188	86	33	87.193375	της
5	1	44	1	2	5	1307	187	101	39	93.226555	γης;
2	1	45	0	0	0	774	262	707	238	-1	
3	1	45	1	0	0	774	262	707	238	-1	
4	1	45	1	1	0	800	262	680	23	-1	
5	1	45	1	1	1	800	264	81	17	58.447605	Πολλοί
5	1	45	1	1	2	898	264	95	21	83.161758	δεωροῦν
5	1	45	1	1	3	1007	264	24	16	91.087357	τό
5	1	45	1	1	4	1045	263	71	22	90.612473	ὅραμα
5	1	45	1	1	5	1130	263	36	22	91.994263	τῆς
5	1	45	1	1	6	1182	263	92	21	56.775627	Εἰρήνης
5	1	45	1	1	7	1286	262	117	22	51.093651	χιμαιρικό,
5	1	45	1	1	8	1422	262	58	17	31.126045	φὐτὸ-
4	1	45	1	2	0	775	297	706	24	-1	
5	1	45	1	2	1	775	300	90	17	59.229866	πιστικὀ.
5	1	45	1	2	2	882	299	167	22	54.703857	Ὑποστηρίζουν
5	1	45	1	2	3	1070	299	40	22	73.896851	πὠς
5	1	45	1	2	4	1124	299	19	17	80.092667	οἳ
5	1	45	1	2	5	1160	299	90	21	62.335499	πόλεμοι
5	1	45	1	2	6	1266	298	67	22	92.760590	ἔχουν
5	1	45	1	2	7	1350	298	29	22	66.711792	τίς
5	1	45	1	2	8	1396	297	85	18	89.553055	θαθύτε-
4	1	45	1	3	0	776	333	704	24	-1	
5	1	45	1	3	1	776	340	34	17	70.159927	ρες
5	1	45	1	3	2	831	336	66	21	75.316971	αἰτίες
5	1	45	1	3	3	915	341	47	16	93.354393	τους
5	1	45	1	3	4	980	335	54	19	93.162605	στήν
5	1	45	1	3	5	1050	335	68	19	61.404739	ἀτελῆ
5	1	45	1	3	6	1137	334	61	20	74.511703	ἠθική
5	1	45	1	3	7	1214	334	54	22	94.617439	φύση
5	1	45	1	3	8	1291	334	42	17	89.223221	τῶν
5	1	45	1	3	9	1362	333	118	22	89.223221	ἀνθρώπων
4	1	45	1	4	0	776	369	705	24	-1	
5	1	45	1	4	1	776	371	38	17	87.787704	πεύ
5	1	45	1	4	2	828	372	39	16	93.299736	δέν
5	1	45	1	4	3	882	371	56	17	54.882263	Εέτει
5	1	45	1	4	4	957	371	79	22	87.552307	χαλινό
5	1	45	1	4	5	1049	371	37	17	92.477081	στό
5	1	45	1	4	6	1101	370	90	23	75.688072	ἐμπαθές
5	1	45	1	4	7	1207	369	116	20	44.637226	ὀδυλητικό
5	1	45	1	4	8	1338	374	43	13	95.879684	του.
5	1	45	1	4	9	1396	369	41	17	25.939514	Απ΄
5	1	45	1	4	10	1446	369	35	17	0.000000	αὐ-
4	1	45	1	5	0	774	405	707	24	-1	
5	1	45	1	5	1	774	408	25	18	91.646233	τή
5	1	45	1	5	2	819	408	40	18	90.688530	τήν
5	1	45	1	5	3	872	407	124	22	6.392746	ἀνβρώπινη
5	1	45	1	5	4	1013	407	123	19	18.121506	πατάσταση
5	1	45	1	5	5	1153	406	103	22	88.347290	ἀπορρέει
5	1	45	1	5	6	1272	406	12	19	91.825645	ἡ
5	1	45	1	5	7	1300	405	53	20	95.853729	τάση
5	1	45	1	5	8	1367	406	43	16	93.158966	τῶν
5	1	45	1	5	9	1429	405	52	21	0.397530	Ίγη-
4	1	45	1	6	0	775	440	706	25	-1	
5	1	45	1	6	1	775	443	70	21	91.911293	τόρων
5	1	45	1	6	2	861	443	51	17	65.537766	κάβε
5	1	45	1	6	3	927	443	70	22	96.163658	χώρας
5	1	45	1	6	4	1017	442	36	18	65.043724	καί
5	1	45	1	6	5	1067	443	43	17	93.049042	τῶν
5	1	45	1	6	6	1126	442	98	17	91.885651	δυνατῶν
5	1	45	1	6	7	1240	442	36	21	96.327606	τῆς
5	1	45	1	6	8	1293	442	39	21	95.573669	γῆς
5	1	45	1	6	9	1348	441	50	22	93.300797	πρός
5	1	45	1	6	10	1417	440	64	18	86.688797	πατά-
4	1	45	1	7	0	775	477	559	23	-1	
5	1	45	1	7	1	775	484	75	14	23.737953	πτήση,
5	1	45	1	7	2	864	479	139	19	91.050262	ὑποδεύλωση
5	1	45	1	7	3	1024	478	35	17	58.683777	καὶ
5	1	45	1	7	4	1077	477	129	23	71.048767	πυριαρχιχή
5	1	45	1	7	5	1226	477	108	20	7.127701	ἐπέχκταση
2	1	46	0	0	0	1363	476	118	22	-1	
3	1	46	1	0	0	1363	476	118	22	-1	
4	1	46	1	1	0	1363	476	118	22	-1	
5	1	46	1	1	1	1363	477	24	17	87.775276	σέ
5	1	46	1	1	2	1417	476	64	22	60.584602	θάρος
2	1	47	0	0	0	776	512	709	487	-1	
3	1	47	1	0	0	776	512	706	238	-1	
4	1	47	1	1	0	776	512	705	24	-1	
5	1	47	1	1	1	776	515	77	21	91.784195	χωρῶν
5	1	47	1	1	2	874	515	25	21	71.021515	μὲ
5	1	47	1	1	3	917	514	116	22	46.813492	µικρέτερη
5	1	47	1	1	4	1048	513	106	22	69.357872	πολεμική
5	1	47	1	1	5	1173	513	53	22	84.104523	ἰσχύ.
5	1	47	1	1	6	1255	512	90	22	26.607689	"Ἐπίσης,
5	1	47	1	1	7	1363	512	118	18	59.415741	ἀπϕδίδουν
4	1	47	1	2	0	776	548	706	24	-1	
5	1	47	1	2	1	776	551	46	21	91.423180	τούς
5	1	47	1	2	2	838	550	104	22	29.043678	πολέμους
5	1	47	1	2	3	958	550	35	17	44.205925	καί
5	1	47	1	2	4	1009	550	23	17	94.851067	σέ
5	1	47	1	2	5	1047	550	76	21	95.465134	λόγους
5	1	47	1	2	6	1138	549	38	17	95.827301	πού
5	1	47	1	2	7	1188	549	128	17	85.116013	συνδέονται
5	1	47	1	2	8	1331	548	25	22	60.886246	µέ
5	1	47	1	2	9	1374	548	108	21	24.072937	οἴκονομι-
4	1	47	1	3	0	776	583	706	25	-1	
5	1	47	1	3	1	776	587	34	18	57.141361	κά,
5	1	47	1	3	2	825	586	107	21	63.248276	πολεμικά
5	1	47	1	3	3	952	586	136	22	52.080360	συμφέροντα
5	1	47	1	3	4	1104	585	12	20	90.455376	ἤ
5	1	47	1	3	5	1130	585	136	22	65.070480	συμφέροντα
5	1	47	1	3	6	1281	584	130	21	72.416161	κοινωνικῆς
5	1	47	1	3	7	1428	583	54	18	45.245659	ἰδεδ-
4	1	47	1	4	0	777	619	704	25	-1	
5	1	47	1	4	1	777	622	89	22	70.264282	λογικῆς
5	1	47	1	4	2	883	621	166	22	64.421036	ἐπικρατήσεως.
5	1	47	1	4	3	1068	620	119	22	23.391792	Συμβαίνει
5	1	47	1	4	4	1203	620	71	21	32.187721	ἀχόμα
5	1	47	1	4	5	1290	619	37	22	80.017395	µιά
5	1	47	1	4	6	1354	619	127	21	87.064354	ἐπικράτεια
4	1	47	1	5	0	777	654	705	25	-1	
5	1	47	1	5	1	777	658	28	16	90.209862	νά
5	1	47	1	5	2	816	658	47	21	93.300095	ἔχει
5	1	47	1	5	3	877	657	148	22	81.005966	φιλειρηνικές
5	1	47	1	5	4	1042	657	110	21	68.048553	διαθέσεις.
5	1	47	1	5	5	1166	656	48	17	82.177925	ἀλλ᾽
5	1	47	1	5	6	1228	656	12	17	90.604332	ὃ
5	1	47	1	5	7	1253	655	64	23	37.150177	φόόος
5	1	47	1	5	8	1333	655	113	21	91.185616	ἐπιθέσεως
5	1	47	1	5	9	1460	654	22	17	71.814926	ᾱ-
4	1	47	1	6	0	778	690	703	25	-1	
5	1	47	1	6	1	778	693	25	17	91.188438	πὀ
5	1	47	1	6	2	817	693	65	22	91.188438	ἄλλες
5	1	47	1	6	3	896	693	68	21	92.823730	χῶρες
5	1	47	1	6	4	980	693	41	19	91.539177	τήν
5	1	47	1	6	5	1038	692	135	22	91.539177	ὑποχρεώνει
5	1	47	1	6	6	1189	691	54	20	75.440437	στήν
5	1	47	1	6	7	1257	690	106	22	64.507378	ἀμυντική
5	1	47	1	6	8	1379	695	36	17	85.179222	της
5	1	47	1	6	9	1446	690	35	17	43.468128	δ8ω-
4	1	47	1	7	0	778	729	84	21	-1	
5	1	47	1	7	1	778	729	84	21	51.834961	ράχιση.
3	1	47	2	0	0	778	760	705	97	-1	
4	1	47	2	1	0	803	760	680	25	-1	
5	1	47	2	1	1	803	764	25	16	32.292229	Οἵ
5	1	47	2	1	2	842	764	106	21	54.314125	ἄνξρωποι
5	1	47	2	1	3	963	764	44	16	93.301498	τῶν
5	1	47	2	1	4	1019	763	157	21	88.760803	ἀπαισιόδοξων
5	1	47	2	1	5	1188	762	100	21	6.771553	σκέψεων
5	1	47	2	1	6	1300	761	91	21	63.259377	σχετικά
5	1	47	2	1	7	1406	760	26	22	43.674206	μέ
5	1	47	2	1	8	1443	760	40	20	96.250046	τήν
4	1	47	2	2	0	779	795	704	25	-1	
5	1	47	2	2	1	779	799	81	21	78.188179	Εἱρήνη
5	1	47	2	2	2	875	799	94	21	31.172707	ξεωρσόν
5	1	47	2	2	3	982	799	41	18	82.593613	τήν
5	1	47	2	2	4	1041	798	124	21	86.746994	ἀνθρώπινη
5	1	47	2	2	5	1181	797	53	22	96.090294	φύση
5	1	47	2	2	6	1249	797	37	17	91.765274	στό
5	1	47	2	2	7	1302	796	61	22	15.199013	θάΒος
5	1	47	2	2	8	1381	801	36	16	91.003929	της
5	1	47	2	2	9	1433	795	50	22	12.184631	ἆμε-
4	1	47	2	3	0	778	832	658	25	-1	
5	1	47	2	3	1	778	835	115	22	76.324097	τάτρεπτη,
5	1	47	2	3	2	908	835	27	21	61.754322	γι΄
5	1	47	2	3	3	953	834	51	18	91.691467	αὐτό
5	1	47	2	3	4	1019	834	36	17	65.298676	καί
5	1	47	2	3	5	1070	834	46	21	63.611660	τοὺς
5	1	47	2	3	6	1131	833	104	22	75.464195	πολέμους
5	1	47	2	3	7	1253	832	183	22	29.678253	ἀνοπόφευχτους.
3	1	47	3	0	0	779	866	706	133	-1	
4	1	47	3	1	0	803	866	680	26	-1	
5	1	47	3	1	1	803	871	124	21	43.400803	Ὑπάρχουν
5	1	47	3	1	2	941	870	54	21	96.922630	ὅμως
5	1	47	3	1	3	1012	870	35	17	51.356167	καὶ
5	1	47	3	1	4	1068	869	20	17	79.995758	οἱ
5	1	47	3	1	5	1105	869	114	22	73.317917	αἰσιόδοξοι
5	1	47	3	1	6	1236	868	39	17	92.566566	πού
5	1	47	3	1	7	1291	867	153	22	40.066536	ὑποστηρίζουν
5	1	47	3	1	8	1457	866	26	19	96.670708	τή
4	1	47	3	2	0	779	902	705	25	-1	
5	1	47	3	2	1	779	906	136	19	89.724762	δυνατότητα
5	1	47	3	2	2	935	906	47	21	60.977131	µιδς
5	1	47	3	2	3	998	902	135	25	22.334770	παγκόσμιας
5	1	47	3	2	4	1150	904	88	22	68.498238	εἰρήνης
5	1	47	3	2	5	1255	904	11	19	86.987579	ἤ
5	1	47	3	2	6	1284	904	47	21	90.637230	μιᾶς
5	1	47	3	2	7	1351	902	133	22	61.920284	σημαντικῆς
4	1	47	3	3	0	1459	937	24	18	-1	
5	1	47	3	3	1	1459	937	24	18	96.100868	δέ
4	1	47	3	4	0	779	972	706	27	-1	
5	1	47	3	4	1	779	978	41	19	93.045891	τήν
5	1	47	3	4	2	835	977	117	22	44.825058	αἰσιεδοξίοα
5	1	47	3	4	3	969	982	46	16	94.594025	τους
5	1	47	3	4	4	1030	976	54	20	90.306038	στήν
5	1	47	3	4	5	1097	976	109	21	90.855247	ἀντίληφη
5	1	47	3	4	6	1221	975	32	17	93.302711	ὅτι
5	1	47	3	4	7	1271	974	12	20	39.244774	ἡ
5	1	47	3	4	8	1296	974	108	22	7.328247	μόρφωση,
5	1	47	3	4	9	1419	973	32	22	88.036865	ἐφ᾽
5	1	47	3	4	10	1465	972	20	18	92.352501	ὅ-
2	1	48	0	0	0	779	938	655	26	-1	
3	1	48	1	0	0	779	938	655	26	-1	
4	1	48	1	1	0	779	938	655	26	-1	
5	1	48	1	1	1	779	942	158	22	82.809799	ἀναχαιτίσεως
5	1	48	1	1	2	955	942	35	21	96.505020	τῆς
5	1	48	1	1	3	1006	941	79	21	95.367729	τάσεως
5	1	48	1	1	4	1108	940	49	22	96.359489	πρός
5	1	48	1	1	5	1175	940	112	21	79.694969	πολέμους.
5	1	48	1	1	6	1316	938	118	22	48.902679	Χτηρίζουν
2	1	49	0	0	0	780	1009	707	168	-1	
3	1	49	1	0	0	780	1009	707	168	-1	
4	1	49	1	1	0	780	1009	705	26	-1	
5	1	49	1	1	1	780	1018	38	12	96.836159	σον
5	1	49	1	1	2	833	1013	119	22	95.053482	παρέχεται
5	1	49	1	1	3	970	1012	49	22	95.266678	πρός
5	1	49	1	1	4	1034	1012	78	21	96.023460	σωστές
5	1	49	1	1	5	1133	1011	149	21	64.565018	κατευθύνσεις
5	1	49	1	1	6	1299	1010	36	17	74.455154	καὶ
5	1	49	1	1	7	1364	1009	121	17	89.225380	διαδίδεται
4	1	49	1	2	0	781	1044	705	26	-1	
5	1	49	1	2	1	781	1049	23	17	84.081993	σέ
5	1	49	1	2	2	824	1049	122	21	45.010448	παγκόσµικ
5	1	49	1	2	3	969	1048	87	19	34.472511	ἔχπταση.
5	1	49	1	2	4	1077	1047	127	21	75.823410	δημιουργεῖ
5	1	49	1	2	5	1221	1045	149	23	78.599091	φιλειρηνικές
5	1	49	1	2	6	1388	1044	98	19	92.371620	συνειδή-
4	1	49	1	3	0	780	1079	707	27	-1	
5	1	49	1	3	1	780	1089	49	17	72.398621	σεις.
5	1	49	1	3	2	849	1084	23	17	93.299294	σέ
5	1	49	1	3	3	885	1084	39	17	91.010788	ὅλο
5	1	49	1	3	4	939	1083	141	22	90.668365	ἀνερχόμενη
5	1	49	1	3	5	1096	1082	147	22	5.298195	πληθυσμιακή
5	1	49	1	3	6	1259	1081	111	20	90.545433	διάσταση,
5	1	49	1	3	7	1386	1080	19	21	61.410973	μ᾿
5	1	49	1	3	8	1435	1079	52	17	5.499001	πὸ-
4	1	49	1	4	0	1276	1115	210	23	-1	
5	1	49	1	4	1	1276	1115	147	23	41.014320	διοµορφωτές
5	1	49	1	4	2	1450	1115	36	22	95.979431	τῆς
4	1	49	1	5	0	782	1151	705	26	-1	
5	1	49	1	5	1	782	1156	113	21	88.036461	ποιότητας
5	1	49	1	5	2	916	1156	43	17	93.300392	τῶν
5	1	49	1	5	3	972	1155	92	17	35.035927	διεθνῶν΄
5	1	49	1	5	4	1081	1154	97	22	96.430458	σχέσεων
5	1	49	1	5	5	1193	1153	27	17	93.300987	νά
5	1	49	1	5	6	1236	1152	142	18	84.538834	διαπνέονται
5	1	49	1	5	7	1395	1151	43	17	87.918343	ἀπό
5	1	49	1	5	8	1456	1156	31	17	92.046860	φι-
2	1	50	0	0	0	782	1117	706	168	-1	
3	1	50	1	0	0	782	1117	706	168	-1	
4	1	50	1	1	0	783	1117	463	24	-1	
5	1	50	1	1	1	783	1121	92	20	35.469582	τέλεσμα
5	1	50	1	1	2	893	1120	27	17	85.698868	πι
5	1	50	1	1	3	942	1119	59	17	87.315201	αὐτοί
5	1	50	1	1	4	1021	1119	19	17	74.292091	οἳ
